xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.019885        0.07560        4.066        0.07564        0.08300        3.850        4.281        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        6.98        0.28        0.97        1.118        0.520       39.66       -4.28       40.66        0.76         1        2.34        2.59        2.98        7.50        1.17        0.780        0.0975       20.90       30.14       41.6        2.3        0.628        5.15        3.86     1023.40    32893.44  1513318.0        0.46        2.35       -2.01        1.58
0.019885        0.07370        4.114        0.06523        0.07623        3.796        4.431        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.16        0.27        0.97        1.116        0.520       40.13       -4.14       41.13        0.75         1        2.32        2.57        2.97        7.14        1.19        0.778        0.0991       20.80       29.90       40.2        1.3        0.503        5.14        3.67      875.76    23667.98  1002031.0        0.45        2.42       -2.04        1.59
0.018040        0.07580        4.088        0.07443        0.09047        3.948        4.228        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.01        0.28        0.97        1.126        0.525       39.88       -4.17       40.88        0.75         1        2.35        2.59        3.03        7.86        1.19        0.778        0.0887       22.96       33.30       44.5        7.5        0.817        5.43        4.27     1706.90    65687.17  3670563.0        0.46        2.32       -2.03        1.57
0.018040        0.07550        4.103        0.06699        0.07630        3.845        4.360        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.06        0.27        0.97        1.127        0.526       40.02       -4.10       41.02        0.75         1        2.35        2.59        3.02        7.72        1.19        0.778        0.0891       22.94       33.23       44.6        5.3        0.775        5.41        4.18     1597.18    57399.76  3118073.0        0.46        2.35       -2.04        1.58
0.018040        0.07510        4.170        0.07507        0.07668        4.056        4.284        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.19        0.27        0.97        1.143        0.539       40.70       -4.00       41.70        0.74         1        2.35        2.58        2.96        7.34        1.16        0.774        0.0900       22.85       32.94       46.3        2.1        0.615        5.40        3.97     1279.87    37398.90  1831402.0        0.45        2.43       -2.04        1.60
0.018040        0.07410        4.210        0.07411        0.07894        3.978        4.441        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.31        0.27        0.97        1.146        0.543       41.09       -3.94       42.09        0.73         1        2.34        2.58        2.93        7.14        1.16        0.772        0.0910       22.78       32.75       46.2        1.4        0.515        5.40        3.85     1136.94    29620.10  1353939.0        0.45        2.49       -2.06        1.61
0.018040        0.02190        4.876        0.02088        0.02391        4.620        5.132        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       15.84        0.15        0.98        0.721        0.295       47.76       -4.52       48.76        0.63         2        2.73        2.90        3.18        5.46        1.20        0.757        0.1800       19.52       27.17       38.8        0.4        0.236        5.06        2.76     1655.70     4991.17     4991.2        0.31        3.91       -3.48        2.11
0.018040        0.02090        5.022        0.01938        0.02196        4.656        5.387        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       16.71        0.14        0.98        0.725        0.307       49.22       -4.04       50.22        0.61         2        2.68        2.86        3.10        5.10        1.20        0.751        0.1894       19.15       26.37       37.8        0.3        0.174        5.02        2.56     1442.01     3704.26     3704.3        0.30        4.30       -3.59        2.19
0.016366        0.79910        2.761        0.73147        0.81977        2.526        2.997        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        1.27        0.89        0.85        2.469        1.954       26.61      -25.83       27.61        1.13         0        0.94        1.85        1.93       17.43        1.26        0.737        0.0165       25.12       34.66       42.8        1.2        0.479        5.81       10.14        7.44       22.24       24.2        0.44        1.21       -0.42        1.07
0.016366        0.07500        4.183        0.07496        0.08742        3.851        4.293        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.22        0.27        0.97        1.145        0.541       40.83       -3.98       41.83        0.73         1        2.35        2.58        3.00        7.67        1.19        0.774        0.0820       25.12       36.43       49.4        6.4        0.802        5.69        4.37     2104.37    72916.90  4267573.0        0.45        2.41       -2.06        1.59
0.016366        0.02000        5.187        0.01951        0.02093        5.025        5.349        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       17.62        0.14        0.98        0.734        0.324       50.87       -3.15       51.87        0.59         2        2.66        2.83        3.04        4.92        1.21        0.743        0.1820       20.85       28.64       41.1        0.2        0.116        5.27        2.59     1781.65     3984.51     3984.5        0.29        4.61       -3.78        2.26
