xi              mu             p            mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       q           alpha_v     delta       ms           msint        Lambda      Lambdaint   Rm          Ga          n         x_h         x_id        x_SM        x_A         x_FM        Omega*       kappa         lambda      E           sigma_SM   sigma_A    g_A          r_A         z_A         r_max       z_t         z_max      b           Br_Bz0_SM   Bphi_Bz0_SM Bz_Bz0_SM
0.014848        0.05370        4.900        0.05024        0.05369        4.900        4.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.05        0.23        0.97        1.135        0.580       48.00       -2.92       49.00        0.62         1        2.17        2.40        2.61        0.00        0.00        0.742        0.0939       25.94       36.14       49.6        0.0        0.000        0.00        0.00        5.90        2.95        3.0        0.37        3.64       -2.45        1.80
0.014848        0.05390        4.900        0.05386        0.05970        4.900        4.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       10.04        0.23        0.97        1.137        0.581       48.00       -2.94       49.00        0.62         1        2.17        2.40        2.58        0.00        0.00        0.742        0.0937       25.95       36.16       50.7        0.0        0.000        0.00        0.00        5.83        2.92        2.9        0.37        3.64       -2.45        1.80
0.014848        0.05680        4.900        0.05675        0.06326        4.900        4.900        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.77        0.24        0.97        1.167        0.601       48.00       -2.97       49.00        0.62         1        2.21        2.43        2.61        0.00        0.00        0.741        0.0917       26.14       36.39       54.5        0.0        0.000        0.00        0.00        5.91        3.08        3.1        0.38        3.52       -2.40        1.78
0.014848        0.07020        4.400        0.06726        0.07538        4.400        4.400        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        7.86        0.26        0.97        1.166        0.565       43.00       -3.56       44.00        0.70         1        2.32        2.55        2.91        0.00        0.00        0.763        0.0786       27.21       39.13       53.2        0.0        0.000        0.00        0.00        5.81        3.88        3.9        0.43        2.69       -2.15        1.65
0.014848        0.05790        4.800        0.05791        0.06192        4.800        4.800        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.47        0.24        0.97        1.155        0.584       47.00       -3.06       48.00        0.64         1        2.21        2.44        2.64        0.00        0.00        0.746        0.0897       26.26       36.81       52.6        0.0        0.000        0.00        0.00        5.93        3.16        3.2        0.38        3.40       -2.36        1.76
0.014848        0.06060        4.700        0.05362        0.06466        4.700        4.700        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        9.06        0.25        0.97        1.157        0.578       46.00       -3.17       47.00        0.65         1        2.23        2.46        2.71        0.00        0.00        0.750        0.0868       26.48       37.36       51.7        0.0        0.000        0.00        0.00        5.87        3.27        3.3        0.39        3.22       -2.31        1.73
0.014848        0.06390        4.600        0.05865        0.06864        4.600        4.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.63        0.25        0.97        1.163        0.575       45.00       -3.30       46.00        0.67         1        2.26        2.49        2.78        0.00        0.00        0.755        0.0838       26.73       37.96       52.1        0.0        0.000        0.00        0.00        5.91        3.49        3.5        0.41        3.03       -2.26        1.70
0.014848        0.06540        4.600        0.06541        0.07591        4.600        4.600        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.52        0.26        0.97        1.176        0.584       45.00       -3.32       46.00        0.67         1        2.28        2.51        2.77        0.00        0.00        0.754        0.0830       26.81       38.05       54.8        0.0        0.000        0.00        0.00        5.89        3.54        3.5        0.41        3.00       -2.23        1.70
0.014848        0.06710        4.500        0.06510        0.07629        4.500        4.500        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0        8.23        0.26        0.97        1.165        0.570       44.00       -3.43       45.00        0.68         1        2.29        2.52        2.84        0.00        0.00        0.759        0.0811       26.98       38.55       52.4        0.0        0.000        0.00        0.00        5.85        3.66        3.7        0.42        2.85       -2.20        1.68
0.014848        0.04680        5.100        0.04665        0.05282        5.100        5.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.23        0.22        0.97        1.104        0.580       50.00       -2.79       51.00        0.60         1        2.09        2.33        2.45        0.00        0.00        0.734        0.1026       25.37       34.92       48.6        0.0        0.000        0.00        0.00        5.86        2.65        2.7        0.35        4.11       -2.62        1.86
0.014848        0.04690        5.100        0.04610        0.04937        5.100        5.100        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0       11.22        0.22        0.97        1.105        0.580       50.00       -2.76       51.00        0.60         1        2.10        2.33        2.45        0.00        0.00        0.734        0.1026       25.37       34.93       49.3        0.0        0.000        0.00        0.00        5.79        2.62        2.6        0.35        4.11       -2.62        1.86
