xi              mu_min         mu_max         p_min        p_max        ep          alpha_m    chi_m      Pm         alpha_t    ddmp       ddmt       ddmv       ddmb       Iflag     gamma1          gamma2          Hmax        x1          x2          dx1         dx2         mu             p            q            delta        ms           alpha_v      kappa_BP       lambda_BP   Omega_star   E           x_SM        x_A
0.003423        1.42435        1.64076        1.714        1.714        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.63992        1.714        0.516        0.818        2.195        1.281        0.00167      110.13        0.752      163.25        4.12        0.00
0.003423        1.19866        1.36048        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.30485        2.204        0.746        0.810        2.518        1.142        0.00216      110.16        0.724      157.20        2.97        0.00
0.003423        1.16958        1.34728        2.449        2.449        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.16958        2.449        0.878        0.808        2.649        1.081        0.00243      110.32        0.713      154.99        2.73        0.00
0.003423        1.34010        1.50056        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.47048        1.959        0.622        0.812        2.376        1.213        0.00190      109.90        0.736      159.37        3.38        0.00
0.003423        1.42435        1.64076        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.55961        1.837        0.566        0.814        2.294        1.249        0.00178      109.87        0.743      160.82        3.68        0.00
0.003423        1.50088        1.75326        1.837        1.837        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.56397        1.837        0.565        0.813        2.297        1.251        0.00177      109.81        0.742      160.62        3.70        0.00
0.003423        1.20112        1.31328        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.22215        2.327        0.817        0.811        2.573        1.106        0.00231      110.52        0.720      156.84        2.80        0.00
0.003423        1.46459        1.60049        1.959        1.959        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.47309        1.959        0.621        0.811        2.378        1.214        0.00189      109.86        0.736      159.23        3.40        0.00
0.003423        1.35345        1.48835        2.082        2.082        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.38717        2.082        0.682        0.810        2.452        1.178        0.00202      109.95        0.729      158.03        3.17        0.00
0.003423        1.24899        1.43876        2.204        2.204        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.30236        2.204        0.747        0.810        2.515        1.141        0.00217      110.21        0.724      157.35        2.96        0.00
0.003423        1.12475        1.22978        2.327        2.327        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        1.22321        2.327        0.816        0.811        2.574        1.106        0.00231      110.49        0.720      156.77        2.80        0.00
0.003423        0.58199        0.64502        3.673        3.673        0.10        1.0        1.0        1.0        0.0       -2.0       -2.0       -2.0       -2.0         2        1.000000        1.000000        0.20        0.30       10.00        0.20        2.00        0.59670        3.673        1.956        0.846        2.837        0.772        0.00468      116.36        0.694      159.18        1.81        0.00
